34,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-10.1920916773,-3.5272300843,-11.4193290139,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-8.2196231393,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-7.6421895279,-0.0000010000,-4.3097950904,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000
35,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-9.8521968756,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-11.9089887423,-8.9201983162,-13.8155105580,-13.8155105580,-13.2049592913,-0.0000010000,-9.7581451528,-9.7968186249,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-10.1653981752,-4.1988168626,-11.4831414403,-0.0000010000,-13.0774277222,-3.7047538602,-7.6367399600,-0.0000010000,-9.3246871977,-0.0000010000,-7.4970619696,-0.0000010000,-7.1751220014,-0.0000010000
36,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-10.5550826612,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-10.5480386118,-8.0260993263,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-13.7786015913,-0.0000010000,-7.2882495219,-13.0089968272,-7.3795679393,-0.0000010000,-0.0000010000,-0.0000010000,-7.8642767066,-7.4714682611,-9.4086305189,-0.0000010000,-9.1432186638,-0.0000010000,-9.4022308908,-0.0000010000
37,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-11.9781700061,-13.1786958343,-13.2279104386,-13.1459273288,-13.8155105580,-13.6707926951,-11.2099484046,-10.7625121040,-10.4029160351,-9.7375852779,-9.6175417421,-13.8155105580,-9.3371258025,-10.0134426853,-9.7908489573,-11.6712048797
38,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.6960368480,-13.8155105580,-13.8155105580,-13.8155105580,-13.4915983892,-13.8155105580,-13.8155105580,-13.8155105580,-13.7928077754,-12.0998078931,-12.6555833276,-13.8155105580,-13.8155105580,-13.8155105580,-11.6566797839,-13.2241195690,-9.6767152779,-10.4148614594,-9.7272095304,-7.1612777743,-9.2909816027,-9.3149169696,-9.8555731113,-9.7772074910,-3.7688860444
39,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-12.3926432925,-12.0821544631,-13.8155105580,-13.7871488069,-13.8155105580,-13.1732857807,-13.8155105580,-13.6764359803,-13.6549476680,-10.7184121332,-12.6583067657,-10.4030708427,-9.7342359569,-9.6168628103,-9.2522684558,-9.1631204705,-9.7733780937,-9.6576026423,-5.8730502651
40,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-9.7398187607,-13.7871482190,-13.8155105580,-13.8155105580,-13.8155105580,-13.0635169747,-13.6549334041,-13.2372469849,-9.7571317159,-10.4021951669,-9.7336722307,-0.0000010000,-13.8155105580,-9.3069988743,-9.8314136819,-9.8266450376,-5.8625161214
41,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-10.7689238399,-13.8155105580,-13.6669839928,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-12.0817406733,-13.8155105580,-13.6966204757,-13.6092019054,-13.2209883611,-13.3087411300,-13.8155105580,-13.6549300879,-13.2723969298,-12.6959297357,-10.3930362139,-9.9016373615,-7.4518195761,-13.8155105580,-9.6357155387,-6.9855470177,-13.8155105580,-13.8155105580
42,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.7871490708,-13.8155105580,-13.8155105580,-13.8155105580,-10.9485966483,-13.6480342782,-13.2265669276,-12.6572623402,-10.4029230242,-9.7338831782,-9.6166099777,-9.2081529126,-9.3082647234,-9.8453099553,-9.7345798456,-5.5702557195
43,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.7871731734,-13.8155105580,-13.8155105580,-13.8155105580,-9.8179924840,-11.5236371199,-11.3530704463,-12.6644163989,-10.4032398537,-9.7344528076,-9.6168318859,-9.2587729049,-9.3124017435,-9.8425221123,-9.6991690058,-5.7626855414
44,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.5803335999,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.7871576165,-10.7366755566,-13.4120237515,-13.8155105580,-11.6048282021,-11.5236998743,-11.2548038852,-9.9846161151,-10.4090931024,-9.7391458300,-9.4814957030,-9.2726200640,-7.8389706757,-9.7740871317,-9.7901591836,-11.7990946319
45,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.7237516578,-13.8155105580,-13.8155105580,-13.8155105580,-13.6762444264,-13.6556192460,-13.2490041777,-12.6523668865,-10.4329090129,-9.6906023395,-9.7025132258,-9.2575927262,-9.3612936303,-9.8349077331,-9.7523354620,-11.4767480446
46,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-11.4915878779,-13.8155105580,-13.4108981875,-13.8155105580,-10.6384527078,-13.6557079946,-13.2272090787,-12.6631470000,-10.4029371607,-9.7338730866,-9.6298223355,-9.2566516401,-9.3263481229,-9.9173580910,-9.7847280119,-5.5701658239
47,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.6039530080,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-10.2528724091,-12.1576975693,-13.8155105580,-13.8155105580,-7.8691916739,-11.6779923593,-13.8155105580,-13.8155105580,-13.6167057672,-12.3078394192,-13.0999176148,-12.6609914390,-10.3335670026,-9.7061937438,-9.6522953679,-0.0000010000,-9.3779729314,-6.9879886243,-6.9245333016,-5.7215114687
48,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-12.5494279967,-13.7836260786,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.6518666530,-13.2273930452,-12.6627229066,-10.4028010714,-9.7243655473,-9.6149256384,-9.2647663415,-9.3324950030,-10.0477663957,-9.7847450231,-9.7277870806
49,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-10.4961114399,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-7.7184989689,-0.0000010000,-0.0000010000,-8.1967769158,-0.0000010000,-0.0000010000,-13.5283032590,-0.0000010000
50,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-12.1506901167,-13.8155105580,-13.2856927112,-13.3988390181,-0.0000010000,-12.3353939138,-13.3958349730,-13.7871472214,-12.9641121326,-12.7018490416,-13.8155105580,-13.8155105580,-13.5429618683,-0.0000010000,-12.6711029914,-10.4234291983,-9.7237163030,-9.6395475263,-0.0000010000,-9.2790389445,-9.7513828336,-9.7918734085,-5.5629860811
51,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-12.1928870122,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-13.1601969272,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-13.0349528251,-0.0000010000,-0.0000010000,-9.4156322007,-0.0000010000,-0.0000010000,-10.3241715285,-0.0000010000,-0.0000010000,-9.2000096957,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000
52,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-11.4744612636,-13.8155105580,-13.7811712339,-13.8155105580,-13.8155105580,-13.8155105580,-13.6739834837,-13.4555138228,-13.2306613179,-8.8940738137,-10.4113781199,-9.7183274289,-9.6481682786,-9.2449500418,-7.5126018344,-9.8571462209,-9.7661551884,-11.8048627133
53,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-12.3326012528,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-6.6480007402,-11.6901959336,-0.0000010000,-10.2139803578,-0.0000010000,-0.0000010000,-0.0000010000,-12.9562442316,-7.2985804110,-0.0000010000,-0.0000010000,-0.0000010000,-9.3390420631,-10.1068915596,-0.0000010000,-9.5715059461,-9.5667582389,-6.8586158228,-0.0000010000,-4.3097333524,-6.8144674555,-0.0000010000
54,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-8.7483632416,-13.8155105580,-13.8155105580,-13.3916976336,-13.8155105580,-13.8155105580,-11.9171544341,-13.8155105580,-13.8155105580,-0.0000010000,-8.2653827260,-0.0000010000,-11.9079331623,-12.8536803887,-12.8487824410,-4.7154484056,-7.5937932561,-0.0000010000,-6.4966433908,-8.6267567410,-9.7208517815,-9.4621238523,-9.1177254427,-13.8155105580,-6.2249844182,-6.6194160120,-5.5538835210
55,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.5737399429,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.7871818129,-13.5841376936,-13.8155105580,-13.8155105580,-12.3489551437,-13.6559691133,-13.2282706893,-12.6592513170,-10.4039654716,-9.7335396265,-9.6221206446,-6.7654405066,-9.3188076446,-9.8619293408,-9.6414289019,-5.5495898051
56,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-13.6075351206,-13.8155105580,-13.8155105580,-0.0000010000,-5.4575226188,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-7.8983348081,-0.0000010000,-12.8184277394,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-7.4630372733,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-2.9028218269
57,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-9.5496906184,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-12.5312464617,-11.0743876442,-13.8155105580,-12.5331117450,-12.3896268492,-0.0000010000,-0.0000010000,-11.8500259279,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-10.3344494964,-0.0000010000,-9.5718676863,-9.6564256040,-0.0000010000,-9.6282114015,-4.0530263269,-4.7249180759
58,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-12.2764582423,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-8.7455974743,-0.0000010000,-13.8155105580,-12.7664219885,-0.0000010000,-12.8613512341,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-3.8684765486,-0.0000010000,-0.0000010000,-7.4192947569,-0.0000010000,-0.0000010000,-9.6875195433,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-5.1210608028
59,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-11.9424611573,-13.8155105580,-13.7871280816,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.6560798565,-11.0193056480,-12.6687518421,-13.8155105580,-11.6761516753,-6.6276986802,-8.2070378665,-9.3616219679,-10.0247950745,-9.8244191442,-6.1108476243
60,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-12.2221459846,-10.9750436531,-13.6106590904,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-13.1439139976,-13.6556859446,-13.2264434428,-12.6578607955,-7.1310112956,-9.7336521917,-0.0000010000,-9.2569156384,-0.0000010000,-9.9015848914,-9.6768998583,-5.9024938259
61,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-8.7376294959,-13.8155105580,-0.0000010000,-9.9755288330,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-13.7871323534,-13.4420753324,-6.6740304603,-12.2310733966,-0.0000010000,-13.6534144514,-13.2809719871,-12.5827949811,-10.4015248666,-9.8893757753,-9.6021610278,-13.8155105580,-6.9630780338,-9.9097690501,-9.6807709319,-12.4448666881
