34,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-9.6024325150,-0.0000010000,-0.0000010000,-12.9203738372,-0.0000010000,-0.0000010000,-5.6549648214,-0.0000010000,-0.0000010000,-11.5500401770,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-11.7688805871,-0.0000010000,-9.3697967526,-9.0251733324,-5.9987348883
35,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580,-10.9106740416,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-12.1930556086,-0.0000010000,-0.0000010000,-0.0000010000,-0.0522620886,-8.4168301302,-8.1256507178,-0.0000010000,-0.0000010000,-0.0000010000,-10.8936577230,-9.0486493899,-11.8639104137,-9.4478820392,-0.0000010000,-11.1492400708,-8.7104159361,-10.0685935710,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-9.6094277277,-8.7145789520,-8.7786166584
36,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-13.2175730280,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-6.0616093117,-9.1137779357,-10.0691560745,-0.0000010000,-0.0285529199,-12.6345496338,-8.8958323027,-0.0000010000,-9.6375266216,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-8.9791768183,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-7.0928127532,-6.7955262644,-6.0358894586
37,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-12.6517300338,-13.4924839149,-12.6454073591,-12.2524546288,-10.2091982651,-13.8155105580,-12.5862074123,-12.2296358777,-11.1783890279,-11.0308179428,-8.1098498069,-10.9204658449,-13.8155105580,-10.1462355755,-10.7074799687,-9.5068853568,-9.6723707407,-6.6478802752,-9.0821515203
38,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.7540725931,-13.8155105580,-13.8155105580,-13.8155105580,-12.6525676385,-13.4033103990,-12.6445182974,-13.4517258551,-12.8521633705,-11.8883982318,-12.5879630190,-12.2270242489,-11.1219590052,-11.0994515140,-10.0769733964,-11.0179190835,-12.0397678103,-10.1231191399,-10.6708144183,-9.4771342749,-9.6599107619,-9.1343902705,-3.4094593491
39,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.4038973776,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-12.9916789394,-13.8155105580,-12.6456732608,-13.4302695782,-12.8550753425,-11.8829407956,-12.5977589125,-12.2302634019,-11.1806439976,-11.0772348929,-10.0975733428,-11.0319787930,-11.1333850876,-10.1471895955,-10.7060378918,-9.4121447327,-9.6281367082,-9.1418312692,-8.9810289535
40,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.4334784802,-12.6443682631,-13.4278864619,-10.7189320362,-11.8804949411,-12.5098837804,-12.2262294494,-11.1729944558,-8.8745553897,-10.0796249473,-10.9999870796,-11.9769999538,-10.1092758024,-5.8694312399,-9.4715944461,-9.5781905859,-6.6841653296,-8.8857422745
41,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.5889838202,-13.8155105580,-12.9879927261,-13.1836411166,-12.6436849562,-13.4091960493,-12.8519091099,-11.8780246397,-12.5924230599,-11.2505888151,-11.1729061110,-11.0687067881,-10.0792602481,-8.9813379806,-12.0365659696,-10.0657808678,-6.8807608046,-13.8155105580,-9.6181291971,-6.6932929192,-6.6206152948
42,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-12.6443586741,-13.4425308287,-12.8517766847,-11.8876542556,-12.5939803758,-12.2262916937,-8.1270939285,-11.0683514743,-10.0803832847,-10.9023070016,-11.0845511853,-10.1196393216,-10.6460938237,-9.4786270676,-9.5956451409,-9.1278167419,-8.9532105783
43,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-9.1898822163,-13.8155105580,-9.2854916402,-13.8155105580,-12.6447360085,-13.4285113560,-12.8526103347,-11.8818978381,-12.5948696185,-12.2273409156,-11.1753318118,-11.0528250583,-10.0858112448,-11.0133092683,-11.0861465579,-10.1232106795,-10.6753175731,-9.4853464192,-9.6103984765,-9.1095660046,-8.8276425465
44,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-7.1490313193,-13.8155105580,-13.8155105580,-13.6774736538,-12.6442712792,-10.7972366740,-0.0000010000,-11.8799959430,-12.5934412427,-12.2263288415,-9.0207375860,-10.9768764096,-10.0806449212,-11.0049898429,-11.0661020112,-10.1110997245,-10.6651868060,-9.4746964937,-9.5978522593,-9.0927730613,-8.8662745701
45,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-12.3409412372,-12.6443885235,-13.4515188414,-12.8518255758,-11.6704086365,-12.5936806004,-12.2264047435,-11.1736714809,-11.0636365722,-10.0812493307,-9.3228263932,-11.0850584356,-8.7907754622,-10.6759685504,-9.4768937716,-9.6161360012,-6.9261759095,-8.8947732834
46,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.6788854484,-12.6443173357,-10.3793331061,-12.8543001017,-11.8807942233,-12.5938832864,-12.3648885454,-11.1735660950,-10.9783120465,-10.0545444181,-13.8155105580,-11.0705033151,-10.1126053442,-10.6759086420,-9.4747725779,-9.5969230336,-9.0906795871,-8.8736038440
47,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.1406080769,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-8.2452234443,-13.2308300592,-12.7212549165,-9.6172929403,-10.4712861326,-12.2265768235,-11.1564108354,-11.0574947870,-10.0822294309,-11.0046823563,-5.0002302943,-0.0000010000,-10.6333617998,-7.4912728134,-7.7727027271,-9.0793837955,-9.0099412667
48,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-12.6443730452,-13.4278362912,-0.0000010000,-9.8875398200,-12.5938305018,-12.2256122470,-11.1735554527,-11.0367685428,-10.0805744457,-10.9971330472,-11.0703520075,-7.5526283388,-10.6680519101,-9.4736027498,-9.5944491878,-9.0818854399,-13.8155105580
49,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-11.4136563973,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-10.2110018788,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000
50,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-12.6174591874,-12.9526018276,-10.1546523796,-13.4279396945,-12.8520326873,-11.8599618039,-12.5937835203,-12.2263577134,-11.1740338662,-8.9205167008,-0.0000010000,-10.9965138772,-13.8155105580,-7.7579413762,-8.9144088850,-9.4780638802,-9.6462233423,-9.1131924814,-8.8016710888
51,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-13.4327638429,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-9.0671784427,-0.0000010000,-13.0764682041,-9.9596768403,-0.0000010000,-12.6421123309,-13.3753723005,-12.8379884531,-0.0000010000,-0.0000010000,-12.1020711795,-0.0000010000,-6.8588615607,-7.7281494060,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-9.4791669191,-7.8890661028,-8.7068618957,-8.4529476790
52,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.2581912362,-12.6443583823,-13.4279096057,-12.8517673055,-9.1514831711,-12.5871993238,-8.5613146807,-11.1735752160,-8.8594418640,-10.0805675036,-9.1524508588,-11.0567422082,-10.1079383773,-10.6521185618,-9.4738120009,-9.5523938756,-9.0910820756,-8.8883086003
53,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-12.8174135758,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-8.9231095752,-13.8155105580,-0.0000010000,-12.9579614822,-0.0000010000,-9.2049938899,-8.9571272319,-0.0000010000,-12.6245576189,-0.0000010000,-9.6455492541,-11.8395709329,-10.1897959390,-7.6372991433,-0.0000010000,-11.0410193750,-4.8032071721,-7.3467640064,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000
54,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-10.2697278900,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-12.4973158083,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-13.1632256001,-10.0774978667,-7.2441535705,-10.7632157775,-0.0000010000,-12.8505767521,-10.0058779052,-0.0000010000,-12.2156835264,-13.8155105580,-8.9524430589,-9.9454348431,-6.8459289147,-0.0000010000,-9.9879512508,-0.0000010000,-9.4029031403,-7.2951212603,-9.0831470198,-8.8140874624
55,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-12.4571796632,-13.7397253291,-12.6443852723,-13.4279058515,-12.8517763212,-11.8806175255,-12.5935890713,-12.2261529806,-11.1736684896,-11.0557565226,-10.0807178967,-8.9460439766,-10.3669299068,-10.1163051906,-10.6745741726,-9.4745884351,-9.6368575907,-9.0971816754,-8.9337441780
56,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-9.4802762681,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-9.4827228729,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.6405385775,-0.0000010000,-6.5257649660,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-12.8501200167,-9.5933458842,-8.0846195895,-12.1092632714,-11.1627139730,-0.0000010000,-0.0000010000,-0.0000028548,-0.0000010000,-9.8829852634,-4.6843253480,-9.3067685249,-0.0000010000,-0.0000010000,-8.8385110075
57,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-10.9927994930,-8.9386118279,-0.0000010000,-0.0000010000,-13.5891518657,-0.0000010000,-0.0000010000,-0.0000010000,-13.4255931735,-0.0000010000,-6.4814433774,-0.0000010000,-0.0000010000,-11.5031826804,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-7.9014002309,-0.0000010000,-0.0000010000,-7.5348390661,-9.0951645126,-0.0000010000
58,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-11.1827112618,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-8.9869059795,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-8.3262443399,-12.8493913842,-0.0000010000,-0.0000010000,-0.0000010000,-8.7443335284,-11.0555924176,-0.0000010000,-0.0000010000,-0.0000010000,-7.7009109933,-0.0000010000,-9.3492782588,-0.0000010000,-8.9507047640,-6.1621291048
59,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-12.5639310647,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-12.6442451281,-12.2752197958,-12.8523386625,-13.8155105580,-12.5940532666,-12.2209526235,-11.1740937324,-11.0071460591,-10.0943486848,-11.0498707158,-12.1119866336,-10.1300606482,-13.8155105580,-9.4794233166,-0.0000010000,-7.6162935158,-13.8155105580
60,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-12.6023527358,-13.1911614187,-12.6347799474,-0.0000010000,-12.8344657703,-11.8760992566,-10.4751472058,-12.2209903438,-11.1743802376,-11.0168344318,-10.0751979375,-8.5725988457,-10.7626137287,-10.0952147413,-10.6988392356,-9.4691464544,-0.0000010000,-9.0672037042,-0.0000010000
61,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-7.3726920844,-13.8155105580,-12.7574315982,-13.1717915077,-12.6441760181,-0.0000010000,-12.8440263937,-11.8664147723,-2.9084640148,-12.2266372679,-11.5240633269,-11.0486985548,-10.0237892939,-10.9050804326,-9.3785761442,-10.1671549952,-0.0000018213,-9.4490357886,-7.3698807690,-0.0000010000,-8.8660564308
